"stim_id","twister","exp_cond","cb_cond","vowel","is_practice_trial"
"3429","rRtRiL rLtRmL mRtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3430","iRtRmL iLtRrR rLtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3431","mRtRiL rLtRiR mLtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3432","rLtRiL mRtRmL iRtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3433","rLtRrR iRtRmR iLtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3434","rRtRmL rLtRiL mRtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3435","rLtRrR iLtRiR mLtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3436","mRtRiL rLtRiR rRtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3437","iLtRmL rLtRmR rRtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3438","iLtRmR rLtRmL iRtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3439","rRtRmL iLtRiR rLtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3440","rLtRmR rRtRmL iRtRiL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3441","rLtRmR mLtRiL rRtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3442","iRtRmR rLtRmL iLtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3443","mRtRiR rLtRiL rRtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3444","iRtRmL rLtRiL rRtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3445","rLtRmL mRtRiL iRtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3446","mRtRiR rLtRiL mLtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3447","mLtRrR iRtRiL rLtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3448","rLtRiL rRtRiR mLtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3449","mRtRrR iRtRiL rLtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3450","rLtRrR mLtRiR iLtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3451","mLtRrR iLtRmR rLtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3452","rLtRrR mRtRiL mLtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3453","rLtRmR rRtRiL mLtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3454","rLtRrR iLtRmL mRtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3455","iLtRrR rLtRmR iRtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3456","rLtRiR mRtRrR iLtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3457","rRtRmR iRtRmL rLtRiL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3458","mLtRrR mRtRiR rLtRiL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3459","rLtRiL mLtRrR iRtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3460","iLtRrR rLtRmR mLtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3461","rLtRmR iLtRiR mLtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3462","mRtRrR rLtRiL mLtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3463","mLtRiL rRtRmR rLtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3464","iRtRmL iLtRmR rLtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3465","rLtRiR rRtRiL mLtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3466","rLtRrR iLtRmR iRtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3467","rLtRiL iRtRrR mRtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3468","iRtRrR iLtRmL rLtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3469","mRtRmL rRtRiR rLtRiL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3470","iLtRmL rRtRmR rLtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3471","rRtRmR iLtRmL rLtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3472","iLtRmR mLtRiR rLtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3473","iRtRmR mLtRiL rLtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3474","iLtRmL rLtRiR rRtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3475","rLtRiL mLtRrR mRtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3476","rLtRmR iLtRrR iRtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3477","iLtRmL rLtRiR mRtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3478","rLtRiR iLtRmR mLtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3479","mLtRiR mRtRrR rLtRiL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3480","iRtRmL rLtRmR iLtRrR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3481","iLtRiR mRtRrR rLtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3482","rLtRrR mRtRiR iLtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3483","rLtRiR mRtRrR mLtRiL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3484","rLtRmL rRtRiR mRtRiL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3485","rLtRmR iLtRmL rRtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3486","rRtRmL rLtRiR iLtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3487","rLtRiL mLtRiR rRtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3488","rLtRmL iLtRrR mRtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3489","rLtRiR iLtRrR mRtRmL","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3490","iLtRrR mRtRmL rLtRiR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3491","rLtRmL iLtRiR rRtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3492","rLtRiL rRtRmL iRtRmR","onset","thumb-L->ring-R; thumb-R->ring-L","thumb-R",FALSE
"3493","mLtLiL rRtLrL iRtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",TRUE
"3494","rRtLiL iRtLrL mRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3495","rLtLiR mRtLiL rRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3496","iRtLiL mLtLrL mRtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3497","rRtLiR mLtLrL mRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3498","mRtLmL rRtLiL rLtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3499","rLtLmR mLtLiR rRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3500","rRtLiR mLtLmR rLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3501","rRtLiR mRtLrL mLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3502","mLtLiL rLtLiR rRtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3503","rLtLiL rRtLmR iRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3504","rRtLiL mLtLmR rLtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3505","iRtLrR mLtLmR rLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3506","rLtLmL mRtLrR iRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3507","iRtLmL rRtLrL mRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3508","mLtLiL iRtLmR rLtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3509","rLtLmR rRtLiR mLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3510","mRtLiL rLtLmL rRtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3511","rRtLmR rLtLiL mLtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3512","rRtLiL rLtLmL iRtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3513","iRtLiL mLtLmR rLtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3514","mLtLiL rLtLmR iRtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3515","mLtLiL iRtLrR rLtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3516","mLtLmR rLtLiL rRtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3517","rLtLmR iRtLmL rRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3518","mLtLiR rRtLiL mRtLrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3519","mRtLrR iRtLiL mLtLrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3520","mLtLiL rLtLrR iRtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3521","mRtLiR rLtLrR mLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3522","rLtLiR mRtLrR mLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3523","mLtLiL iRtLrR mRtLrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3524","rRtLiL rLtLmR iRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3525","rRtLrL iRtLiL mLtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3526","rLtLiL mLtLmR rRtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3527","mLtLiL rRtLrL mRtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3528","rLtLmL iRtLiL mRtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3529","rLtLrR mRtLiL iRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3530","rRtLrL iRtLmL mRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3531","rLtLiL iRtLmL rRtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3532","iRtLmR rRtLmL rLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3533","rRtLmL iRtLmR rLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3534","rLtLmR mLtLiL iRtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3535","iRtLrL mLtLmR rRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3536","mRtLiR mLtLrR rLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3537","mLtLiR mRtLiL rLtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3538","mRtLiL rRtLrL iRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3539","mRtLrR iRtLmL rLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3540","iRtLmL mRtLrR rLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3541","mLtLiL iRtLrL mRtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3542","mLtLmR rRtLrL iRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3543","iRtLmR rLtLiL rRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3544","rLtLiL mRtLrR iRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3545","rLtLmL mRtLiR rRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3546","mLtLiL rLtLiR mRtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3547","iRtLmL rRtLiL mRtLrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3548","mRtLiL rRtLiR mLtLrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3549","rLtLmR mLtLrR iRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3550","mLtLrR mRtLrL iRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3551","rLtLrR mLtLiL mRtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3552","iRtLiL mRtLrL mLtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3553","mLtLrR mRtLiR rLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3554","rLtLmR rRtLmL iRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3555","iRtLrL mRtLrR mLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3556","rLtLiR mRtLmL rRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3557","rLtLmL mRtLiL iRtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3558","mLtLrR iRtLrL mRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3559","rRtLrL mRtLmL iRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3560","mRtLiL iRtLrL mLtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3561","rLtLmR iRtLrR mLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3562","mRtLiL iRtLrR mLtLrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3563","mLtLrL iRtLrR mRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3564","rLtLrR mLtLiL iRtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3565","mLtLmR iRtLiL rLtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3566","iRtLmL rLtLiL mRtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3567","rRtLmR iRtLiL mLtLrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3568","rRtLmL mRtLiL rLtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3569","rLtLrR mLtLmR iRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3570","mRtLiL mLtLrR iRtLrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3571","rRtLrL iRtLiL mRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3572","mLtLiL rRtLmR rLtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3573","rRtLrL mRtLiR mLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3574","rRtLiR rLtLiL mRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3575","rRtLiL mLtLrL iRtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3576","mLtLiL mRtLrR iRtLrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3577","rRtLrL iRtLmR mLtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3578","mRtLrL rRtLiL iRtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3579","iRtLiL rLtLmL rRtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3580","iRtLiL rRtLmR rLtLmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3581","rLtLiR mRtLiL mLtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3582","rLtLiL mLtLiR mRtLrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3583","mLtLrR rLtLiR mRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3584","mRtLiL mLtLrR rLtLiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3585","rRtLiR rLtLiL mLtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3586","rRtLmL iRtLiL rLtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3587","rLtLmL rRtLiL iRtLmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3588","rRtLmR mLtLrL iRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3589","rLtLiR rRtLmL mRtLiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-L",FALSE
"3590","rRtRmL mRtRrL iLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",TRUE
"3591","mLtRiL mRtRrL rRtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3592","iLtRiR mLtRrR rLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3593","rRtRiR mLtRrL iLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3594","mRtRrR iLtRiR rLtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3595","mRtRiL rRtRiR mLtRrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3596","mRtRmL iLtRiR rLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3597","rRtRmR mLtRiR rLtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3598","rLtRmL mRtRiR rRtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3599","mRtRrR mLtRiL rLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3600","rRtRmL rLtRiL mRtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3601","rLtRrR mLtRiR iLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3602","mLtRrL mRtRiL rRtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3603","mLtRmR iLtRiR rLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3604","mRtRmL iLtRrR rLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3605","iLtRmL rRtRmR rLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3606","mRtRiR rRtRrL iLtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3607","mLtRmR iLtRiR rRtRrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3608","rLtRiR mRtRrR mLtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3609","rRtRiR mRtRrL iLtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3610","mLtRiR rRtRrL mRtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3611","mRtRrR iLtRmL rLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3612","rLtRiR rRtRmL iLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3613","rLtRiR mLtRmR iLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3614","mLtRiR iLtRrL rRtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3615","iLtRmL rRtRiR mRtRrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3616","mLtRrL rRtRiL mRtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3617","iLtRiR rLtRmL rRtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3618","iLtRiR rRtRmL rLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3619","mLtRmR rLtRrR iLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3620","rLtRmR iLtRiR mLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3621","mLtRrR mRtRiR rLtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3622","rLtRrR mLtRiL mRtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3623","mLtRiL rLtRiR mRtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3624","mRtRiL rRtRrL mLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3625","rLtRiR iLtRmL mRtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3626","rRtRiR iLtRmR rLtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3627","mRtRiL rRtRmL rLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3628","rLtRrR mLtRiR mRtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3629","mRtRmL rLtRiR iLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3630","mLtRrR mRtRrL iLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3631","mRtRrL rRtRiR mLtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3632","rLtRrR mRtRiL mLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3633","iLtRmL mRtRrR rLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3634","rLtRiL mLtRiR mRtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3635","iLtRrL rRtRmL mRtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3636","rRtRiL mLtRiR mRtRrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3637","rRtRiL mLtRiR rLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3638","rLtRiL rRtRiR mRtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3639","mRtRrL mLtRiL rRtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3640","rLtRrR mRtRmL iLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3641","iLtRrR mLtRmR rLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3642","iLtRiR mLtRmR rLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3643","mRtRrR rLtRmL iLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3644","rLtRiR iLtRmR rRtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3645","mLtRiL rRtRiR mRtRrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3646","mRtRmL rRtRiL rLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3647","mLtRrR rLtRiR mRtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3648","rLtRrR mRtRiR iLtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3649","mLtRrL rRtRiR iLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3650","mLtRiR iLtRmR rRtRrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3651","iLtRrR rLtRiR mLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3652","mLtRiL mRtRrR rLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3653","rRtRrL mLtRiR mRtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3654","iLtRmR rLtRrR mLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3655","rLtRiR rRtRmR iLtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3656","mLtRiR rLtRmR rRtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3657","rRtRrL iLtRiR mLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3658","mLtRrR rLtRiL mRtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3659","rRtRrL mLtRiR iLtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3660","rLtRiR rRtRmR mLtRiL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3661","iLtRrL mLtRiR rRtRmR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3662","mRtRiL rLtRiR rRtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3663","rRtRiR rLtRiL mRtRmL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3664","mLtRiL mRtRiR rRtRrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3665","rLtRmR mLtRiR iLtRrR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3666","rLtRiL rRtRmL mRtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3667","iLtRiR mRtRrR mLtRrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3668","iLtRmR mLtRrR rLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3669","rLtRiL mRtRrR mLtRiR","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
"3670","mRtRiR iLtRmL rRtRrL","coda","thumb-L->index-L; thumb-R->index-R","thumb-R",FALSE
